ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
1401,Harold R.,Harold,"Miami, FL",0,0,26,62,Ball & Chain,3,MIA,0,2,0,1,0,0,0,159,male,1,1,0
1402,Vanessa V.,Vanessa,"Miami, FL",1,1,85,57,Andiamo,4,MIA,1,1,1,0,0,0,0,274,female,1,0,1
1403,Crystal B.,Crystal,"Fort Lauderdale, FL",0,0,22,6,Brick House,4,MIA,0,0,0,1,0,0,0,12,female,1,0,1
1404,Lauren U.,Lauren,"Philadelphia, PA",0,0,0,1,VERO Italian,2,MIA,0,0,0,0,0,0,1,27,female,1,0,1
1405,Matthew S.,Matthew,"Miami, FL",0,0,0,2,Shaddai Fine Lebanese Cuisine,5,MIA,0,1,1,0,0,0,0,22,male,1,1,0
1406,Felipe Z.,Felipe,"Miami, FL",1,0,222,110,Sushi Cafe & Shilla Korean BBQ,5,MIA,1,0,0,0,1,0,0,181,male,1,1,0
1407,Frank M.,Frank,"Hialeah, FL",0,0,3,81,Cardon y el Tirano,5,MIA,0,4,0,1,0,0,0,48,male,1,1,0
1408,Sylvie O.,Sylvie,"Boca Raton, FL",0,0,0,3,Salsa Fiesta,5,MIA,0,1,1,0,0,0,0,59,female,1,0,1
1409,Julio D.,Julio,"Miami, FL",0,0,0,1,Cerro Negro,3,MIA,0,1,0,0,0,0,0,27,male,1,1,0
1410,Dave C.,Dave,"Madison, MS",0,0,14,7,Happy Wine in The Grove,5,MIA,0,1,0,0,0,0,0,351,male,1,1,0
1411,Veronica V.,Veronica,"Miami, FL",0,1,0,4,Fiorito,5,MIA,0,0,0,0,1,0,0,33,female,0.99,0,1
1412,Nelly P.,Nelly,"San Juan, Puerto Rico",0,0,2,7,Joanna’s Marketplace,4,MIA,0,0,0,0,0,0,1,58,female,0.99,0,1
1413,Katy P.,Katy,"Coral Gables, FL",0,1,270,107,CraveClean,5,MIA,1,1,0,1,0,0,0,333,female,1,0,1
1414,Gracie J.,Gracie,"Bloomfield, NJ",1,0,24,279,The Fish House,4,MIA,0,1,0,0,0,0,0,42,female,1,0,1
1415,Claudia V.,Claudia,"Miami, FL",0,0,0,23,Lime Fresh Mexican Grill,3,MIA,0,1,0,0,0,0,0,33,female,1,0,1
1416,Grace R.,Grace,"Fort Lauderdale, FL",1,1,11,38,DB Bistro Moderne,4,MIA,0,1,1,0,0,0,0,176,female,0.99,0,1
1417,Wendy G.,Wendy,"Miami, FL",0,0,20,8,Aoki Teppanyaki,5,MIA,0,0,0,0,1,0,0,38,female,0.99,0,1
1418,Rebecca A.,Rebecca,"Miami, FL",0,0,1,2,Earls Kitchen + Bar,5,MIA,0,0,1,0,0,0,0,156,female,1,0,1
1419,Paty D.,Paty,"Miami, FL",1,1,209,145,ROK BRGR burger bar + gastropub,4,MIA,1,1,1,0,0,0,0,225,female,0.99,0,1
1420,Adrina W.,Adrina,"Brooklyn, NY",0,1,26,69,Tinta y Café,5,MIA,1,2,0,1,0,0,0,50,female,1,0,1
1421,Rochelle B.,Rochelle,"Miami, FL",0,0,45,2,Blackbird Ordinary,1,MIA,0,2,0,0,1,0,0,42,female,1,0,1
1422,Mike B.,Mike,"New York, NY",0,0,12,340,Sergio’s,4,MIA,0,0,0,0,1,0,0,32,male,1,1,0
1423,Lila W.,Lila,"Miami, FL",0,0,91,71,Lulu in the Grove,4,MIA,0,1,0,0,1,0,0,121,female,0.99,0,1
1424,Jason K.,Jason,"Miami, FL",1,1,83,143,Azul Restaurant,4,MIA,0,1,0,0,0,0,0,84,male,1,1,0
1425,Steven M.,Steven,"Miami, FL",0,0,8,8,Taqueria Viva México,5,MIA,0,1,0,0,0,0,1,60,male,1,1,0
1426,Jose T.,Jose,"Westwood, CA",1,0,15,7,Royal Thai Restaurant,5,MIA,0,0,0,0,1,0,0,56,male,0.99,1,0
1427,Sheila H.,Sheila,"Napa, CA",1,0,1,4,Bunbury,4,MIA,0,0,0,0,0,1,0,103,female,1,0,1
1428,John M.,John,"Miami, FL",0,0,3,16,Mandolin Aegean Bistro,2,MIA,0,1,0,1,0,0,0,104,male,0.99,1,0
1429,Carol M.,Carol,"Miami, FL",1,1,340,164,Sushi Cafe & Shilla Korean BBQ,3,MIA,1,1,0,0,0,0,0,142,female,0.99,0,1
1430,Jessica A.,Jessica,"Miami, FL",1,1,109,125,Off The Grille Kendall,5,MIA,1,2,0,0,0,0,1,189,female,1,0,1
1431,Caro F.,Caro,"Miami, FL",0,1,42,50,Tutto Pizza Beer House,4,MIA,0,4,0,0,0,1,0,222,female,0.99,0,1
1432,Elisabeth T.,Elisabeth,"Miami, FL",1,1,90,28,Sushi 2 Mee Cafe,4,MIA,0,1,0,1,0,0,0,63,female,1,0,1
1433,Vanessa C.,Vanessa,"Burbank, Los Angeles, CA",0,0,61,8,The Corner,1,MIA,0,6,0,0,0,1,0,66,female,1,0,1
1434,Stephanie S.,Stephanie,"Miami, FL",1,1,8,16,Kam Wah Restaurant,5,MIA,0,0,0,0,0,0,1,72,female,1,0,1
1435,Jon T.,Jon,"Miami, FL",0,0,0,1,Gourmet Gourmet,5,MIA,0,0,0,0,1,0,0,351,male,1,1,0
1436,Juliette G.,Juliette,"Miami, FL",1,0,4,3,Texas Roadhouse,4,MIA,0,0,0,1,0,0,0,172,female,1,0,1
1437,Sandra M.,Sandra,"Miami, FL",1,0,48,73,Smoothie Spot,5,MIA,1,1,0,0,0,0,0,17,female,1,0,1
1438,Jim K.,Jim,"Miami Beach, FL",1,0,14,31,NAOE,5,MIA,0,3,0,0,0,0,1,540,male,1,1,0
1439,Bill B.,Bill,"Miami, FL",1,0,24,305,Burger & Beer Joint,3,MIA,0,0,0,1,0,0,0,59,male,1,1,0
1440,Mabel H.,Mabel,"Pembroke Pines, FL",0,1,11,3,Ms. Cheezious Restaurant,5,MIA,0,3,0,0,1,0,0,157,female,1,0,1
1441,Tom A.,Tom,"Miami, FL",1,1,0,7,Aoki Teppanyaki,1,MIA,0,4,0,1,0,0,0,123,male,1,1,0
1442,Kristin D.,Kristin,"Clearwater, FL",1,0,8,5,Gyroville,1,MIA,0,0,0,0,0,1,0,51,female,1,0,1
1443,Joseph G.,Joseph,"North Miami Beach, FL",0,1,84,48,Brick House,4,MIA,1,4,0,1,0,0,0,64,male,0.99,1,0
1444,Melissa S.,Melissa,"Opa-locka, FL",0,0,0,4,Antigua Guatemala Restaurante,4,MIA,0,1,0,0,0,0,0,56,female,1,0,1
1445,Katrina W.,Katrina,"Miami, FL",1,0,43,29,Harry’s Pizzeria,5,MIA,0,0,0,0,0,0,1,67,female,1,0,1
1446,Amanda B.,Amanda,"Miami, FL",1,1,45,38,Fuddruckers,5,MIA,0,1,0,0,0,0,1,49,female,1,0,1
1447,Michael M.,Michael,"Hialeah, FL",0,0,1,10,Blackbird Ordinary,2,MIA,0,1,0,0,0,1,0,17,male,1,1,0
1448,Milagros T.,Milagros,"Miami, FL",1,0,0,6,Tropical Chinese Restaurant,5,MIA,0,0,0,1,0,0,0,20,female,1,0,1
1449,Michelle B.,Michelle,"Clayton, Saint Louis, MO",1,1,97,355,My Ceviche,5,MIA,0,1,0,0,0,0,0,21,female,1,0,1
1450,Lila W.,Lila,"Miami, FL",0,0,94,71,Mandolin Aegean Bistro,5,MIA,0,1,0,0,1,0,0,23,female,0.99,0,1
1451,Frank E.,Frank,"Miami, FL",1,0,114,105,Los Magueyes,4,MIA,1,2,0,0,0,0,1,155,male,1,1,0
1452,Rania K.,Rania,"Miami, FL",0,1,3,1,Giardino Gourmet Salads,5,MIA,0,0,1,0,0,0,0,213,female,1,0,1
1453,Alicia M.,Alicia,"Miami, FL",0,0,0,3,China Express,5,MIA,0,0,1,0,0,0,0,34,female,0.99,0,1
1454,Carolina L.,Carolina,"Miami, FL",0,0,3,5,Bianco Gelato,5,MIA,0,0,0,0,0,0,1,54,female,0.99,0,1
1455,Jorge M.,Jorge,"Miami, FL",1,1,393,349,Norman Produce,4,MIA,1,7,1,0,0,0,0,94,male,1,1,0
1456,Alana A.,Alana,"Miami, FL",0,0,79,83,Fabulous Ice Cream & Cafe,3,MIA,1,3,1,0,0,0,0,164,female,1,0,1
1457,Patricia B.,Patricia,"Miami, FL",1,1,9,12,Blue Collar,4,MIA,0,1,1,0,0,0,0,44,female,1,0,1
1458,Yessenia A.,Yessenia,"Miami Springs, FL",0,0,15,17,Ball & Chain,5,MIA,0,1,1,0,0,0,0,67,female,1,0,1
1459,Sean B.,Sean,"Miami, FL",0,0,44,54,El Rey De Las Fritas,4,MIA,0,0,1,0,0,0,0,96,male,1,1,0
1460,Roselin S.,Roselin,"Miami, FL",0,0,7,51,Frankie’s Pizza,4,MIA,1,1,0,0,0,0,1,96,female,1,0,1
1461,Maria P.,Maria,"Miami Beach, FL",0,0,0,2,Versailles Restaurant,5,MIA,0,0,1,0,0,0,0,22,female,0.99,0,1
1462,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,54,female,1,0,1
1463,Paige A.,Paige,"Portland, OR",0,1,23,4,El Exquisito Restaurant,2,MIA,0,1,0,0,0,0,0,64,female,1,0,1
1464,Michelle M.,Michelle,"Miami, FL",0,0,0,2,Latin House,1,MIA,0,0,0,1,0,0,0,35,female,1,0,1
1465,Romain B.,Romain,"Key Biscayne, FL",0,1,26,17,Lulu in the Grove,5,MIA,0,3,0,0,1,0,0,161,male,0.99,1,0
1466,jennifer a.,jennifer,"Miami, FL",0,0,1,23,Tropical Chinese Restaurant,4,MIA,0,0,0,1,0,0,0,67,female,1,0,1
1467,Frank M.,Frank,"Miami, FL",1,0,9,30,La Mar by Gastón Acurio,4,MIA,0,1,0,0,0,0,1,68,male,1,1,0
1468,Tony L.,Tony,"Washington, DC",1,1,10,21,Truluck’s,5,MIA,0,1,0,0,0,1,0,125,male,1,1,0
1469,Cassie G.,Cassie,"Miami, FL",1,1,1210,731,Lagniappe,4,MIA,1,8,0,0,1,0,0,421,female,1,0,1
1470,Jason S.,Jason,"Miami, FL",0,0,3,10,Norman Produce,5,MIA,0,0,0,0,1,0,0,58,male,1,1,0
1471,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,El Rancho Grande Mexican Restaurant Kendall,3,MIA,0,0,0,0,0,1,0,52,female,1,0,1
1472,Lisa C.,Lisa,"Miami, FL",0,0,0,6,The Big Tomato,5,MIA,0,0,0,0,0,1,0,52,female,1,0,1
1473,Lawrence P.,Lawrence,"Fort Lauderdale, FL",1,0,117,251,Prohibition Restaurant and Speakeasy,4,MIA,0,2,0,0,1,0,0,138,male,1,1,0
1474,Michael S.,Michael,"Surfside, FL",1,1,22,213,Antigua Guatemala Restaurante,3,MIA,1,1,0,0,0,0,0,122,male,1,1,0
1475,Sebastian N.,Sebastian,"Miami, FL",0,0,0,2,San Pocho,1,MIA,0,1,0,0,0,0,0,301,male,1,1,0
1476,Raul M.,Raul,"Miami, FL",1,1,129,144,Buns & Buns,2,MIA,1,1,0,0,1,0,0,439,male,1,1,0
1477,Mike X.,Mike,"San Francisco, CA",0,1,4,2,Nikko By Sunshine,5,MIA,0,0,0,0,0,0,1,167,male,1,1,0
1478,Peter W.,Peter,"Miami, FL",0,0,2,7,Wolfgang’s Steakhouse,4,MIA,0,0,0,0,1,0,0,183,male,1,1,0
1479,Sergio Q.,Sergio,"Davie, FL",1,0,18,18,Wynwood Kitchen & Bar,3,MIA,0,2,0,0,0,1,0,140,male,1,1,0
1480,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Casa Juan Restaurant,4,MIA,0,1,0,0,0,0,0,36,female,1,0,1
1481,Karina E.,Karina,"Miami, FL",1,1,1,8,Sushi Cafe & Shilla Korean BBQ,4,MIA,0,0,1,0,0,0,0,181,female,1,0,1
1482,Minerva D.,Minerva,"Miami, FL",0,0,0,2,Latin Cafe 2000,5,MIA,0,0,0,0,0,0,0,66,female,1,0,1
1483,Ibrahim N.,Ibrahim,"Hialeah, FL",0,0,0,2,Neighborhood Bistro,5,MIA,0,0,0,0,0,0,1,61,male,0.99,1,0
1484,Christa R.,Christa,"Miami, FL",1,0,22,47,El Palacio De Los Jugos,5,MIA,0,1,0,0,0,0,1,42,female,1,0,1
1485,Reginald A.,Reginald,"Fort Pierce, FL",0,0,1,22,Bangkok City Thai & Seafood Restaurant,3,MIA,0,0,0,1,0,0,0,123,male,0.99,1,0
1486,Katrina W.,Katrina,"Miami, FL",1,0,43,28,Bali Café,5,MIA,0,0,0,0,0,0,1,67,female,1,0,1
1487,Anjali R.,Anjali,"Downtown, Miami, FL",1,0,179,93,Morgan’s Restaurant,4,MIA,1,1,0,1,0,0,0,73,female,1,0,1
1488,Daniel F.,Daniel,"Miami, FL",0,0,4,2,Gramps,1,MIA,0,2,0,0,0,1,0,39,male,1,1,0
1489,Marco N.,Marco,"Westlake, OH",1,0,30,7,Blackbird Ordinary,5,MIA,0,0,1,0,0,0,0,73,male,0.99,1,0
1490,Paul W.,Paul,"Miami, FL",0,0,681,832,Sergio’s,2,MIA,1,3,1,0,0,0,0,236,male,1,1,0
1491,Matthew O.,Matthew,"Miami, FL",0,0,23,1,Michael’s Genuine Food & Drink,5,MIA,0,0,0,1,0,0,0,62,male,1,1,0
1492,Victor R.,Victor,"Miami, FL",0,1,0,5,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,5,MIA,0,0,0,1,0,0,0,57,male,1,1,0
1493,Michael F.,Michael,"Key West, FL",0,0,9,6,Salsa Fiesta,4,MIA,0,0,0,0,1,0,0,139,male,1,1,0
1494,Tangerine J.,Tangerine,"Miami, FL",1,1,6,9,El Atlakat Restaurant,4,MIA,0,1,0,0,0,1,0,111,female,1,0,1
1495,Alexander O.,Alexander,"Miami, FL",1,1,5,6,Latin Cafe 2000,1,MIA,0,0,0,0,0,0,0,129,male,1,1,0
1496,Ricardo B.,Ricardo,"Miami, FL",1,0,23,60,Lime Fresh Mexican Grill,3,MIA,0,1,0,0,0,0,1,57,male,1,1,0
1497,Janio V.,Janio,"Miami, FL",0,0,7,29,World of Beer,3,MIA,0,1,0,0,0,0,0,168,male,1,1,0
1498,Yasmin U.,Yasmin,"Miami, FL",1,1,21,19,Ms. Cheezious Restaurant,3,MIA,0,1,0,1,0,0,0,157,female,1,0,1
1499,Carla G.,Carla,"Miami, FL",0,1,31,8,Siam Palace,5,MIA,0,0,0,0,1,0,0,116,female,1,0,1
1500,Tiffany C.,Tiffany,"Miami, FL",0,0,44,9,Truluck’s,5,MIA,0,0,0,0,1,0,0,75,female,1,0,1
1501,Allison D.,Allison,"Miami, FL",1,0,92,117,Don Burrito,3,MIA,1,1,0,0,0,0,0,90,female,1,0,1
1502,Celeste M.,Celeste,"Orlando, FL",0,1,2,6,Ten Fruits,5,MIA,0,0,0,0,1,0,0,105,female,1,0,1
1503,Mark S.,Mark,"Aventura, FL",1,0,85,158,DB Bistro Moderne,5,MIA,1,2,0,0,1,0,0,176,male,1,1,0
1504,Melissa T.,Melissa,"Miami, FL",1,1,9,11,Hannya,4,MIA,0,0,0,0,0,1,0,317,female,1,0,1
1505,Maritza A.,Maritza,"Miami, FL",0,0,0,3,Prohibition Restaurant and Speakeasy,4,MIA,0,0,0,0,1,0,0,52,female,1,0,1
1506,Michael M.,Michael,"Miami, FL",1,0,80,89,LoKal,5,MIA,0,2,0,1,0,0,0,81,male,1,1,0
1507,Russell M.,Russell,"Atlanta, GA",0,0,2,11,Tamarina,3,MIA,0,1,0,1,0,0,0,33,male,1,1,0
1508,Amanda S.,Amanda,"Miami, FL",1,0,0,1,Lulu in the Grove,1,MIA,0,0,1,0,0,0,0,20,female,1,0,1
1509,Mary N.,Mary,"Weston, FL",1,0,61,18,Rincon Escondido Tapas,5,MIA,0,2,0,1,0,0,0,33,female,1,0,1
1510,Pamela B.,Pamela,"Homestead, FL",0,0,47,46,Burger & Beer Joint,3,MIA,0,0,0,0,1,0,0,59,female,1,0,1
1511,Caitlin O.,Caitlin,"Washington, DC",0,0,21,80,Crazy About You,4,MIA,1,1,0,1,0,0,0,165,female,1,0,1
1512,Michelle E.,Michelle,"Miami, FL",1,1,1,6,El Rancho Grande Mexican Restaurant Kendall,4,MIA,0,1,1,0,0,0,0,111,female,1,0,1
1513,Miriana M.,Miriana,"Miami, FL",0,0,53,86,My Ceviche,4,MIA,1,3,0,0,0,1,0,48,female,1,0,1
1514,Jessica A.,Jessica,"Port Orange, FL",0,0,0,9,El Palacio De Los Jugos,5,MIA,0,0,0,0,0,0,1,33,female,1,0,1
1515,Lila W.,Lila,"Miami, FL",0,0,94,71,Mandolin Aegean Bistro,5,MIA,0,1,0,0,1,0,0,37,female,0.99,0,1
1516,Lila W.,Lila,"Miami, FL",0,1,89,71,La Patagonia Argentina,5,MIA,0,1,0,0,1,0,0,126,female,0.99,0,1
1517,Veronica C.,Veronica,"Miami, FL",0,1,26,6,Duffy’s Tavern,3,MIA,0,0,0,0,0,0,1,80,female,0.99,0,1
1518,Beth L.,Beth,"Miami Beach, FL",0,0,3,23,La Sandwicherie Brickell,2,MIA,0,0,0,0,0,0,1,118,female,1,0,1
1519,Mirielle C.,Mirielle,"Balboa Park, San Diego, CA",1,1,14,48,Scully’s Tavern,4,MIA,0,1,0,1,0,0,0,101,female,1,0,1
1520,Camilo R.,Camilo,"Miami, FL",0,0,5,1,Paseo Catracho,1,MIA,0,1,0,0,0,1,0,105,male,0.99,1,0
1521,Janene H.,Janene,"Apopka, FL",0,0,666,1189,Roasters’ n Toasters,5,MIA,1,3,0,0,0,1,0,116,female,1,0,1
1522,Celeste M.,Celeste,"Orlando, FL",0,1,2,6,Choices Kitchen,4,MIA,0,0,0,0,1,0,0,52,female,1,0,1
1523,Sarah G.,Sarah,"Miami, FL",1,1,65,95,Toasted Bagelry & Deli,5,MIA,0,2,0,0,0,0,1,146,female,1,0,1
1524,Kendra D.,Kendra,"Manassas, VA",1,1,49,4,Angelina’s Coffee & Juice,5,MIA,0,0,0,1,0,0,0,78,female,1,0,1
1525,Tony H.,Tony,"Chattanooga, TN",1,0,21,213,Coco Baleadas,4,MIA,1,1,0,0,0,0,0,110,male,1,1,0
1526,Clare S.,Clare,"Hialeah Gardens, FL",0,0,2,2,Mignonette,5,MIA,0,0,0,1,0,0,0,19,female,1,0,1
1527,Bruno P.,Bruno,"Palmetto Bay, FL",0,0,0,6,Lan Pan Asian Cafe,5,MIA,0,0,0,0,1,0,0,17,male,1,1,0
1528,Mayli M.,Mayli,"Miami, FL",1,0,127,90,Suviche,4,MIA,1,3,0,1,0,0,0,93,female,1,0,1
1529,William B.,William,"Miami, FL",0,0,1,6,Off The Grille Kendall,4,MIA,0,0,0,0,0,0,0,140,male,1,1,0
1530,Erick G.,Erick,"Miami, FL",0,0,1,32,Chipotle Mexican Grill,1,MIA,0,0,0,0,0,0,1,26,male,1,1,0
1531,Shirls I.,Shirls,"Guttenberg, NJ",0,0,5,6,Crazy About You,4,MIA,0,1,0,0,1,0,0,84,female,1,0,1
1532,Michael P.,Michael,"Hollywood, FL",1,1,4,85,Doggi’s Venezuelan Cuisine,5,MIA,0,1,1,0,0,0,0,91,male,1,1,0
1533,Eve G.,Eve,"Cambridge, MA",1,0,1,4,El Exquisito Restaurant,2,MIA,0,1,0,1,0,0,0,63,female,0.99,0,1
1534,Megan C.,Megan,"Baltimore, MD",1,1,135,123,Jimmy’z Kitchen Wynwood,4,MIA,1,1,0,0,0,1,0,96,female,1,0,1
1535,Elsie W.,Elsie,"Queens, NY",1,1,233,1080,Sugarcane Raw Bar Grill,4,MIA,1,1,0,0,1,0,0,160,female,1,0,1
1536,Holly K.,Holly,"Miami, FL",0,0,0,4,Asian Thai Kitchen,5,MIA,0,0,0,0,1,0,0,53,female,0.99,0,1
1537,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,The Capital Grille,4,MIA,0,0,0,0,0,0,1,56,female,1,0,1
1538,Aileen P.,Aileen,"Aventura, FL",0,0,0,8,Ms. Cheezious Restaurant,4,MIA,0,2,0,1,0,0,0,70,female,1,0,1
1539,Angela H.,Angela,"Miami, FL",0,0,9,8,Earls Kitchen + Bar,5,MIA,0,0,0,1,0,0,0,115,female,1,0,1
1540,Mario N.,Mario,"Miami, FL",1,0,2,17,Texas Roadhouse,4,MIA,0,0,0,1,0,0,0,25,male,0.99,1,0
1541,Amanda L.,Amanda,"Miami, FL",0,1,0,6,Delicias de España,1,MIA,0,1,0,0,1,0,0,21,female,1,0,1
1542,Erika S.,Erika,"Miami, FL",1,0,155,74,Jacalito Taqueria Mexicana,5,MIA,0,0,0,0,1,0,0,92,female,0.99,0,1
1543,Dennis F.,Dennis,"Plantation, FL",1,0,40,166,180° @ The DRB,4,MIA,0,1,0,0,0,1,0,63,male,0.99,1,0
1544,Charity Z.,Charity,"Miami, FL",0,0,96,98,Pinolandia,4,MIA,1,1,0,0,0,1,0,89,female,1,0,1
1545,Smitha G.,Smitha,"Downtown Brooklyn, Brooklyn, NY",0,0,3,6,Michael’s Genuine Food & Drink,5,MIA,0,1,0,0,1,0,0,99,female,1,0,1
1546,Jimmy G.,Jimmy,"Miami, FL",0,0,16,18,Caribe Cafe Restaurant,5,MIA,0,1,0,0,0,0,0,100,male,1,1,0
1547,Bianca H.,Bianca,"Chesterfield, MO",0,0,4,18,Jaguar Ceviche Spoon Bar,4,MIA,0,0,0,0,1,0,0,68,female,1,0,1
1548,Jake E.,Jake,"Miami, FL",0,1,3,15,Sugarcane Raw Bar Grill,5,MIA,0,1,0,0,1,0,0,232,male,0.99,1,0
1549,Tina C.,Tina,"Tucson, AZ",1,0,42,75,Kon Chau Restaurant,4,MIA,1,3,0,0,0,1,0,80,female,1,0,1
1550,Michael K.,Michael,"Charleston, SC",0,0,12,131,Embarcadero 41 Fusion,4,MIA,1,1,0,0,0,0,1,65,male,1,1,0
1551,Jonathan V.,Jonathan,"Miami, FL",1,1,10,3,Proof Pizza & Pasta,3,MIA,0,2,1,0,0,0,0,335,male,1,1,0
1552,Elizabeth P.,Elizabeth,"Miami Lakes, FL",1,0,239,181,Harry’s Pizzeria,4,MIA,1,1,0,0,0,0,1,118,female,1,0,1
1553,Mirielle C.,Mirielle,"Balboa Park, San Diego, CA",1,1,14,47,La Patagonia Argentina,4,MIA,0,2,0,1,0,0,0,39,female,1,0,1
1554,Robert S.,Robert,"Miami, FL",0,0,0,1,Blanche Park,2,MIA,0,1,0,0,0,0,0,43,male,1,1,0
1555,Pamela M.,Pamela,"Miami, FL",0,0,4,25,Jaguar Ceviche Spoon Bar,5,MIA,0,0,0,0,1,0,0,33,female,1,0,1
1556,Gabrielle W.,Gabrielle,"Miami, FL",0,0,180,14,Cardon y el Tirano,5,MIA,0,5,0,1,0,0,0,269,female,0.99,0,1
1557,Ryan T.,Ryan,"Denver, CO",0,0,12,38,Bajareque Cafeteria Restaurant,3,MIA,0,1,0,0,0,0,0,31,male,0.99,1,0
1558,Evelio R.,Evelio,"Miami, FL",0,0,41,31,Gramps,5,MIA,0,1,0,0,0,0,0,16,male,1,1,0
1559,Laura G.,Laura,"Miami, FL",0,0,45,10,El Carajo International Tapas & Wine,4,MIA,0,1,0,0,0,0,1,71,female,1,0,1
1560,Diana B.,Diana,"New York, NY",0,1,1,7,Sergio’s,4,MIA,0,0,0,0,1,0,0,78,female,0.99,0,1
1561,Michelle S.,Michelle,"Miami, FL",0,0,11,214,GRILLIT,2,MIA,0,1,0,0,0,0,0,62,female,1,0,1
1562,Paul W.,Paul,"Miami, FL",0,0,681,831,Latin Cafe 2000,4,MIA,1,4,0,1,0,0,0,66,male,1,1,0
1563,Ken H.,Ken,"Wynnewood, PA",0,0,12,15,Strada In The Grove,2,MIA,0,1,0,0,0,0,0,178,male,0.99,1,0
1564,Wayne C.,Wayne,"Phoenix, AZ",1,0,19,34,La Carreta Restaurant,3,MIA,0,0,0,0,0,0,1,27,male,1,1,0
1565,Brandon S.,Brandon,"Fort Pierce, FL",1,0,73,225,Lekoke Wines & Bites,5,MIA,0,2,0,1,0,0,0,192,male,1,1,0
1566,Judith D.,Judith,"North Miami, FL",1,1,2,4,Chuck Wagon Restaurant,5,MIA,0,1,0,0,1,0,0,44,female,1,0,1
1567,Kaitlin D.,Kaitlin,"Cleveland Heights, OH",1,0,76,523,Ten Fruits,5,MIA,1,0,0,0,0,0,0,105,female,1,0,1
1568,Carlos A.,Carlos,"Miami, FL",0,0,0,10,Carne Asada Tortilleria Nicas,5,MIA,0,2,0,0,0,0,0,154,male,1,1,0
1569,Maria M.,Maria,"Miami, FL",0,0,0,13,Xixón Spanish Restaurant,2,MIA,0,0,0,0,0,0,1,222,female,0.99,0,1
1570,Eduardo M.,Eduardo,"Hollywood, FL",1,0,0,2,Chinese Guy,1,MIA,0,1,0,0,0,1,0,27,male,1,1,0
1571,Guillermo R.,Guillermo,"Fort Lauderdale, FL",0,0,193,123,Starbucks,3,MIA,0,1,0,0,0,0,0,108,male,1,1,0
1572,Joseph D.,Joseph,"Chicago, IL",0,0,30,201,Peacock Garden Cafe,4,MIA,1,1,0,0,0,1,0,97,male,0.99,1,0
1573,Nahir D.,Nahir,"Miami, FL",1,1,25,14,La Sandwicherie Brickell,5,MIA,0,1,0,0,0,1,0,30,female,1,0,1
1574,Carlos L.,Carlos,"Guaynabo, Puerto Rico",0,0,52,8,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,1,MIA,0,1,0,0,0,0,0,28,male,1,1,0
1575,Rob P.,Rob,"Washington, DC",0,0,21,363,Sparky’s Roadside Barbecue,4,MIA,1,0,0,1,0,0,0,166,male,0.99,1,0
1576,Candice G.,Candice,"Palm Beach County, FL",1,0,23,59,Cafe Bistro,3,MIA,0,0,0,0,0,0,0,52,female,1,0,1
1577,Sally R.,Sally,"Miami, FL",1,1,4,72,Stanzione 87,5,MIA,0,2,0,0,0,0,1,118,female,0.99,0,1
1578,Tiffany C.,Tiffany,"Indianapolis, IN",1,1,34,17,NIU Kitchen,4,MIA,0,0,0,1,0,0,0,217,female,1,0,1
1579,Miriana M.,Miriana,"Miami, FL",0,0,54,86,El Rancho Grande Mexican Restaurant Kendall,4,MIA,1,2,0,0,0,1,0,48,female,1,0,1
1580,Hilda H.,Hilda,"Miami, FL",1,1,389,238,Batch Gastropub,5,MIA,1,3,1,0,0,0,0,104,female,1,0,1
1581,Dewey C.,Dewey,"Hallandale Beach, FL",1,1,90,188,Royal Thai Restaurant,2,MIA,0,1,1,0,0,0,0,167,male,1,1,0
1582,Tierra H.,Tierra,"Little River, Miami, FL",1,1,1,8,Truluck’s,5,MIA,0,1,0,0,1,0,0,40,female,1,0,1
1583,Carlos F.,Carlos,"OAKLAND GARDENS, NY",1,0,4,3,Cardon y el Tirano,5,MIA,0,1,0,0,0,1,0,91,male,1,1,0
1584,Dennis F.,Dennis,"Plantation, FL",1,0,40,166,180° @ The DRB,4,MIA,0,1,0,0,0,1,0,162,male,0.99,1,0
1585,David S.,David,"Hialeah, FL",0,0,2,1,Pizzarium - A Slice of Rome,1,MIA,0,1,0,0,0,1,0,75,male,1,1,0
1586,Caro D.,Caro,"Miami, FL",0,0,152,251,Midtown Oyster Bar,4,MIA,1,2,0,1,0,0,0,301,female,0.99,0,1
1587,Peter T.,Peter,"New York, NY",0,0,1,18,Strada In The Grove,2,MIA,0,5,0,0,1,0,0,185,male,1,1,0
1588,Catherine P.,Catherine,"Miami Beach, FL",0,0,2,5,Brick House,5,MIA,0,0,0,1,0,0,0,154,female,1,0,1
