fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.5,0.1,0.1,0.117348889103659,0.11525860168338806,0.1174959006313204,0.1155189893568219,0.1046981560967782,0.8424227071672157,0.842397869858585,0.88670829645109,0.8573110477993167,0.8572745224155197,0.9071056077260625,0.12118631632299386,0.5649833623591876,0.07649841520813985,63.17834920883179,0.005538382197512666,0.010212361360157119,0.010221414158504699,0.009699182079861084,0.006018757458671874,0.14785192010137935,0.14788289738223223,0.14952666152598224,0.10666978517019754,0.10670997203274107,0.09657054421928551,0.0045184702487005915,0.011970905942250637,0.0181573909619236,12.211964280557797,3.0673677365725226e-05,0.00010429232455043016,0.00010447730739968032,9.407413301829837e-05,3.6225441346318324e-05,0.02186019027766466,0.02186935133816383,0.022358222507105653,0.011378443068256095,0.011387018131228381,0.009325870010808979,2.041657338839239e-05,0.0001433025890782116,0.00032969084654414484,149.13207158961953
0.5,0.1,0.2,0.11982783205607299,0.11982783205607288,0.12029322611929145,0.11858249636873308,0.10670547091085525,0.8798273486542177,0.8798129798778133,0.9352005670220074,0.8810277749473598,0.8810045823849378,0.9357027551630666,0.12361849428078056,0.5768542092378124,0.06261875124631296,43.65220384597778,0.00011235586661036214,0.00011235586661039144,0.00651331565985381,0.0065260351881145755,0.0055862200561861515,0.029807761919886988,0.0298113247205941,0.01978976234584033,0.025142468245633338,0.025147370605947995,0.01650686000730837,0.0029616016947029617,0.011033225039237789,0.004212210092803271,13.259196726913123,1.2623840761765492e-08,1.2623840761772075e-08,4.2423280884896875e-05,4.258913527650964e-05,3.120585451613641e-05,0.0008885026706726648,0.0008887150815967049,0.00039163469370483974,0.0006321437094826807,0.0006323902483928972,0.00027247642730087655,8.771084598067454e-06,0.0001217320547664637,1.774271386591374e-05,175.80629784298367
0.5,0.1,0.3,0.11995838392833487,0.11995838392833484,0.11369423375677919,0.1119703959438896,0.10302448818485818,0.9295138653992762,0.9295054360444487,0.9651685188437081,0.9002201246737448,0.9002006654230227,0.9461231289360791,0.11636716918116294,0.549074806945144,0.07257017176875735,49.36962661743164,9.102174774871368e-05,9.102174774855305e-05,0.004842757801858575,0.0048520008253849405,0.005192595821239133,0.038552986515755575,0.03855759732521273,0.02153347061181874,0.006906663980826935,0.006908013039235813,0.005443655300276843,0.000921018582849605,0.004508161990246389,0.00105147558694362,10.331080336992423,8.284958563230463e-09,8.284958563201224e-09,2.3452303127462095e-05,2.3541912009536146e-05,2.6963051362750105e-05,0.001486332769284031,0.001486688311493252,0.0004636903565900614,4.770200734405216e-05,4.772064415025201e-05,2.9633383028232167e-05,8.482752299542947e-07,2.032352453030229e-05,1.1056009099384302e-06,106.7312209293915
0.5,0.1,0.4,0.1197552573021399,0.1197552573021399,0.12496433987142722,0.12326251612537802,0.11260585800311267,0.8452576339500283,0.8452391315210764,0.9113715898629628,0.823075247168416,0.8230407472126549,0.8947914807322759,0.1241703800996399,0.5775944467095588,0.06106111961230358,50.91364283561707,0.00014533547249801756,0.00014533547249796764,0.007615738075079984,0.0076304667366571466,0.00709083802355395,0.04279318445554643,0.0427983008821263,0.029054774772911768,0.048452857542077024,0.04846230840240606,0.033735821162224795,0.00455449776306343,0.01649092327036375,0.006837054874600579,18.17414048428654,2.112239956622202e-08,2.1122399566207505e-08,5.799946642822299e-05,5.8224022619231165e-05,5.027998387627849e-05,0.0018312566358464205,0.0018316945583970127,0.00084417993710463,0.00234767940399281,0.0023485953356899175,0.0011381056294896144,2.0743449873749792e-05,0.00027195055030902466,4.674531935829954e-05,330.299382342583
0.5,0.1,0.5,0.11727190670141004,0.11500570170246327,0.11954236225370699,0.11756213990397961,0.1067336966310826,0.8430974248223497,0.8430727627660515,0.8821798488266271,0.8382136579151662,0.8381736033950717,0.8958520312761026,0.12073393168485222,0.564604719143899,0.07754922057411195,42.51860876083374,0.005829378139389895,0.010896132299621246,0.006878530892229282,0.006848353481334157,0.00662770197421935,0.15774393297708386,0.1577753559749311,0.1609179394310866,0.09532448025412692,0.09536045976948739,0.08119431507906213,0.004820826883487825,0.017837600139662704,0.023294677065887358,11.164758786362011,3.39816494919968e-05,0.00011872569909084938,4.731418723535256e-05,4.6899945405301665e-05,4.392643345907107e-05,0.024883148391078726,0.024893062953016222,0.025894583230746854,0.009086756535719434,0.009093617287448022,0.006592516801158016,2.3240371840558935e-05,0.00031817997874249496,0.0005426419796039784,124.65183875764772
0.5,0.1,0.6,0.11001215672045259,0.10511005061908045,0.12295087089767613,0.1204885763002993,0.0997786258843085,0.6727516626708429,0.6726930296899768,0.7042836972932562,0.7162716622902602,0.7161874261070718,0.7648371300372458,0.12571208573079123,0.5796777573089028,0.09773608921669358,77.74667983055114,0.009918880308240896,0.013543529890423034,0.012590011085138905,0.011935193770211601,0.015316267302936344,0.211564348347721,0.2116076129729438,0.23496569960915376,0.1785165213744675,0.17857744868713518,0.19187525054670732,0.0032911762547904355,0.006226831651466284,0.028831001039085827,19.837745875649947,9.838418656920903e-05,0.00018342720189278215,0.00015850837912392048,0.00014244885033249782,0.00023458804409499695,0.044759473491795834,0.04477778186810718,0.05520887999281908,0.03186814840364071,0.0318899051796064,0.03681611177236171,1.0831841140096397e-05,3.8773432415702335e-05,0.000831226620915768,393.53616142686644
0.5,0.1,0.7,0.11974344887486535,0.11974344887486532,0.1155740385890582,0.1138541662561883,0.10203525994430493,0.8552654009948965,0.8552480858111243,0.917359251215492,0.8833680698342189,0.8833453340820488,0.93677719587981,0.14418457772948137,0.6651199059323156,0.051415457318692605,48.19531321525574,0.00011919198242837874,0.00011919198242838795,0.0051780603405895565,0.005188171457020941,0.004518415101841825,0.03041010997185179,0.03041374523093646,0.020373057950470255,0.030481181329386507,0.03048712658322693,0.02029184983928026,0.0012173849708580948,0.0028224035208853616,0.002984895988358398,14.78242592505373,1.4206728675206946e-08,1.4206728675209143e-08,2.681230889078643e-05,2.6917123067446797e-05,2.041607503255227e-05,0.0009247747885001196,0.0009249958989723102,0.0004150614902532192,0.0009291024152349406,0.000929464887301702,0.0004117591698998983,1.4820261672711646e-06,7.965961634706085e-06,8.909604061318058e-06,218.5201162297006
0.5,0.1,0.8,0.11611944794826179,0.11446298125184051,0.11344455112673937,0.11144732457000954,0.10292773057716394,0.7673183658372512,0.7672840047840854,0.8276507992526033,0.8300904118906983,0.8300479269781942,0.8932060301904627,0.16232001169883775,0.7362670304587806,0.046483780606571615,54.396621513366696,0.006160912905280609,0.009862252060429046,0.0038173563681374242,0.004327347161540159,0.0038069533022437037,0.13404367820381013,0.13407426252197835,0.15087942495307483,0.1005038682871093,0.10054395053893933,0.0864525153135893,0.006167342352798038,0.030399047901898336,0.012316484472181123,5.522844368031215,3.7956847826453154e-05,9.726401570343695e-05,1.4572209641359347e-05,1.8725933456489677e-05,1.4492893445464241e-05,0.017967707666406603,0.01797590787081237,0.022764600874170537,0.010101027540672615,0.010109085989976677,0.007474037404046394,3.803611169661644e-05,0.0009241021133419096,0.0001516957897534787,30.50180991349411
0.5,0.1,0.9,0.11561699099490468,0.11402513165608211,0.11647873751189966,0.1144809337078577,0.10376171237310143,0.7458111239919615,0.7457751089880571,0.8199543571309087,0.8308444812897205,0.8308029924283302,0.897556270786166,0.17464607560900877,0.7531943255588904,0.0442925703174399,51.58038964271545,0.0031190113862670193,0.0065934644980656185,0.005727899276640468,0.00561379224507509,0.005302879000020247,0.06738246406134063,0.06740236762517399,0.07484623795785171,0.07085507566265767,0.07088700518538893,0.05797292732723359,0.026318812481916358,0.09536559187889183,0.023751670104521713,5.789502999751512,9.728232027663314e-06,4.3473774087251704e-05,3.28088301233384e-05,3.1514663370865214e-05,2.812052568885573e-05,0.004540396462977862,0.004543079161479102,0.005601959336443362,0.005020441747160944,0.005024967504153357,0.0033608603028887065,0.0006926798904582762,0.00909459611441136,0.0005641418327540304,33.518344984131765
0.5,0.1,1.0,0.10672786823820694,0.10499392443953186,0.12657196041969518,0.12461598469877311,0.1133986782602788,0.639959765947055,0.6399089687842254,0.7160593226331187,0.7238711209087316,0.7238053689829058,0.8102018124148491,0.20699266358110657,0.7674865789154326,0.034925586506308046,56.973232460021975,0.006698043275809942,0.009444802828273136,0.008816694497675692,0.008322783667333305,0.00812791211162642,0.12601672173995196,0.12604789962907145,0.15602607503979538,0.11735755941577379,0.11740382253397495,0.10572650734231236,0.00582370077485894,0.06914787303888645,0.019932269287357158,5.201167443257798,4.486378372462277e-05,8.920430046495623e-05,7.773410186534482e-05,6.926872797323002e-05,6.606295529432343e-05,0.015880214158084483,0.01588807300090047,0.024344136092323856,0.013772796752026875,0.013783657545589086,0.01117809435480403,3.391549071509262e-05,0.00478142834580196,0.0003972953589437214,27.052142772804867
0.5,0.2,0.0,0.11047015428302043,0.10624998260751714,0.1227313378901628,0.1202482599179743,0.10083567378796147,0.6858174152367583,0.6857607777876995,0.718803702610672,0.720997221139657,0.7209139533165088,0.7730359068761444,0.12253270976597781,0.5670775719269772,0.09341850557507322,47.38383202552795,0.009888688948720909,0.012763611801255612,0.010365105853622198,0.010129616257110872,0.013135158717823772,0.2079743829567845,0.20801679979094498,0.23272541958254755,0.17048806899697017,0.17054666481783773,0.18594971704206634,0.004219448254265425,0.01763691448451368,0.032780465519741744,19.241451917245264,9.778616912455503e-05,0.00016290978621315153,0.00010743541935679318,0.00010260912551632487,0.00017253239454242183,0.04325334396625525,0.04327098899526609,0.05416112091987281,0.029066181670315657,0.029086164880487885,0.03457729726802454,1.780374357042355e-05,0.0003110607525340484,0.0010745589196909772,370.2334718836614
0.5,0.2,0.1,0.11990468176770504,0.1199046817677051,0.11883053428238197,0.11711683028162016,0.10662042867354789,0.896601300132691,0.8965889358771635,0.9452839809758178,0.8744251310909574,0.8744006471523577,0.9307290000699681,0.12049928260521722,0.5649482721410687,0.067066199624306,51.5891921043396,6.581555918338013e-05,6.58155591833951e-05,0.008265317094105738,0.008281400992378129,0.006825336480878703,0.04278658199842536,0.04279169766777655,0.026493840053774736,0.03120615732106303,0.031212240345685295,0.020440122280364216,0.004547937688711453,0.016753092847597743,0.006747039236847317,8.899517143975118,4.331687830621014e-09,4.331687830622983e-09,6.831546666611652e-05,6.858160239656147e-05,4.658521807721368e-05,0.0018306915991079774,0.0018311293892903932,0.0007019235607949986,0.0009738242547469357,0.0009742039473968249,0.0004177985988362416,2.0683737220402067e-05,0.0002806661199602306,4.5522538463557226e-05,79.20140539590702
0.5,0.2,0.2,0.11982603488237897,0.11982603488237895,0.11208116423854327,0.11035422885377362,0.10169466010177797,0.8926841790476413,0.892671346185122,0.9441075175301886,0.8916076680328929,0.8915865287183362,0.9413739988627612,0.11755590489135778,0.5535238187043923,0.07059902695222246,58.91097412109375,3.534615205681427e-05,3.53461520567518e-05,0.002393695370219226,0.002398502243825731,0.002049405831279273,0.005076481555534586,0.005077087925295324,0.0032068974020040266,0.025624913025524432,0.02562992290096169,0.019478025061900283,0.001110427711185364,0.004322272511997277,0.0018915732039166105,13.092652162106074,1.2493504652234359e-09,1.2493504652190196e-09,5.729777525408957e-06,5.752813013637067e-06,4.200064261281488e-06,2.577066498368285e-05,2.5776821801179575e-05,1.0284190946980177e-05,0.0006566361675656917,0.0006568929479092405,0.0003793934603120155,1.2330497017683665e-06,1.8682039667967253e-05,3.5780491857753506e-06,171.41754063790086
0.5,0.2,0.3,0.11721761424161932,0.11534977669341158,0.11494969772681898,0.11296055066820691,0.1027784649202769,0.8376162552933787,0.8375909814372884,0.8807056633711794,0.8378322541350794,0.8377919045253621,0.8967527950835172,0.12007685556597547,0.5623159058510026,0.07650439737948653,57.015534257888795,0.005947125916825855,0.010123421267590449,0.006523820519788428,0.0065498333481314305,0.005243547339670715,0.15138479710920622,0.15141525377543164,0.15228311307504744,0.09638488013305195,0.0964227005488909,0.08360561634406016,0.00446168692780365,0.015889974756386066,0.018041420376800833,24.443672867995016,3.536830667058176e-05,0.00010248365816110259,4.256023417441255e-05,4.290031688829459e-05,2.7494788703367828e-05,0.022917356795795533,0.02292657907587836,0.023190146527827683,0.009290045118262794,0.009297337181141088,0.006989899084270179,1.9906650241733974e-05,0.0002524912977585864,0.0003254928492124443,597.4931432775558
0.5,0.2,0.4,0.11526353222066203,0.11376567253766745,0.11607591521905833,0.11409868660012953,0.0939357048489875,0.7486786789204165,0.7486401048521925,0.8050386140127644,0.7856725142535289,0.7856182408212019,0.8470556310681119,0.11984815621061387,0.5616593349524471,0.07807337118067889,45.1915162563324,0.010026729556920367,0.013375907821893258,0.016252495340910632,0.0168566730797582,0.03081993773865597,0.2199099842162613,0.21995524659376003,0.2414373141058918,0.18241566504925816,0.18247903579263405,0.17844449736072424,0.011446964309491851,0.04350414950361711,0.040202614861460276,13.495088369362083,0.00010053530560762052,0.00017891491005978522,0.00026414360480632183,0.0002841474273178448,0.0009498685622146303,0.04836040115799629,0.04838031050412178,0.05829197664266706,0.03327547485536314,0.033298598503809416,0.03184243863832152,0.00013103299190278026,0.001892611024033069,0.0016162502416989068,182.11741009689177
0.5,0.2,0.5,0.11726581381274255,0.11519585458626982,0.11539696157783616,0.11341490095931428,0.10234311221935291,0.8692731450867719,0.8692516769064739,0.9000022066440433,0.8882712173223588,0.8882410717761757,0.9265230541006367,0.11787406942050709,0.5530928448682297,0.08061146248387684,64.21237287521362,0.006127631490031728,0.01075610154884698,0.005156913631858676,0.004625539500206387,0.003092102684762874,0.16183912252367816,0.16187140647557294,0.16197470895116906,0.12176888716812531,0.12181089962963632,0.10303894854123463,0.000970712340939676,0.006288868648341293,0.021579980661243798,24.077614669213418,3.7547867677628455e-05,0.0001156937205291084,2.6593758206449832e-05,2.1395615667969552e-05,9.561099013117772e-06,0.02619190157923411,0.026202352234380152,0.026235806339815922,0.014827661882163634,0.014837895268581331,0.010617024916483198,9.422824488525857e-07,3.954986887609005e-05,0.0004656955653396563,579.7315281591211
0.5,0.2,0.6,0.11283844711797959,0.10715285952908751,0.11600220813936643,0.11347160753105427,0.10492991316568585,0.7177777611971584,0.7177267047125147,0.7630269764250242,0.7624708737107573,0.7623979311188194,0.8315728197781814,0.12533929336087626,0.5801558212632669,0.0883730273461517,80.42165460586548,0.006450514284994423,0.011722429419341634,0.011096677205467653,0.010719335199655131,0.007705636951550204,0.16145365796475905,0.16148871698168982,0.1682454354687256,0.12090618905106613,0.12095411754409034,0.10257260827062421,0.004809075413288018,0.0151121279859111,0.022537182399077635,31.478666049831446,4.160913454091711e-05,0.00013741535149144624,0.00012313624500234538,0.00011490414712256551,5.937684082909592e-05,0.0260672836702014,0.026078605712392317,0.028306526556061112,0.014618306550852144,0.014629898550869623,0.010521139967438926,2.3127206330691316e-05,0.00022837641226255748,0.0005079245904892948,990.9064162768109
0.5,0.2,0.7,0.11441470116199999,0.11073670774077563,0.12395997423434005,0.12173173711887067,0.10794093694556642,0.7423433247148041,0.7423002410761164,0.7929814003035572,0.7958031191718854,0.7957451629180613,0.8541646258717414,0.13893034236288496,0.636236293077611,0.06536315403477097,72.39647212028504,0.007454851652574344,0.012286404891141854,0.011727185828454527,0.011134691804002691,0.008882359541720558,0.16414717028913825,0.16418353889921591,0.1797403637656198,0.13391851887222694,0.13396855092564985,0.12312184215860543,0.008136196449397589,0.041570060338548806,0.020731771757469642,33.653651077626776,5.557481316189042e-05,0.00015095574514907448,0.0001375268874551047,0.0001239813615701247,7.889631102839424e-05,0.026944293513931347,0.026956234445470347,0.032306598366597335,0.017934169696931006,0.017947572637118436,0.01515898801652855,6.619769266318992e-05,0.0017280699165505883,0.00042980636020381586,1132.5682308546498
